OBJECTID,ORG_TYPE,ORGANIZATION_NAME,ORG_TYPE_LABEL,ORG_WEBSITE, MISSION, LOGO_LINK
1,Other,Girard Estate Neighbors Association,Community Organization,https://www.girardestateneighbors.org/,"Providing a voice for the community",https://girardestateneighbors.org/wp-content/themes/gena/assets/img/gena-logo.svg
2,Other,SoLo/Germantown Civic Association,Community Organization,https://www.sologermantown.com/,"Mission:  To  improve the quality of life by encouraging civic involvement, promoting neighborhood activities, and to serve as a resource for residents and  businesses.",https://images.squarespace-cdn.com/content/v1/5aa80df0b98a7807c929fd21/1562337378553-AAVPO9LWPCF02W165RC1/happy+hollow2.jpg?format=original
3,Other,Greater Bustleton Civic League,Community Organization,https://gbcl.online/,"– All-volunteer group of Bustleton residents acts as a voice for the community when needed on issues such as public safety, zoning, crime & cleanliness. Our mission is to preserve, improve and ensure appropriate development.",
4,Other,East Passyunk Crossing Civic Association (EPX),Community Organization,https://www.epcrossing.org/,"EPX Civic empowers neighbors to contribute to a vibrant, inclusive community. We provide a forum for, and strive to reach consensus on, zoning and land use issues. We advocate for quality, well-kept public spaces in our neighborhood. We connect residents to resources and to each other.",https://www.epcrossing.org/wp-content/uploads/2023/09/EPX-logo_FNL-1-150x150.jpg
5,Other,Seventh Street Community Civic Association,Community Organization,,,
6,Other,Residents of Shawmont Valley Association,Community Organization,https://shawmontvalley.rco.community/,"Residents of Shawmont Valley is neighborhood association established by concerned neighbors in 1980 located in the upper Roxborough neighborhood of Philadelphia.",https://shawmontvalley.rco.community/assets/imgs/rsva-logo-300w.png
7,Other,Passyunk Square Civic Association,Community Organization,https://www.passyunksquare.org/,"The Passyunk Square Civic Association (PSCA) is a Pennsylvania nonprofit corporation. Â The mission of PSCA is to enhance the quality of life in the neighborhood, preserve the neighborhood’s unique historic character and to promote a cohesive community of residents, businesses and institutions. ",https://www.passyunksquare.org/wp-content/themes/FastTrack/img/psquareheader_new.gif
8,Other,Fairmount Civic Association,Community Organization,https://www.fairmountcivicassociation.org/,"The Fairmount Civic Association (FCA) is a non-partisan, non-profit membership organization established for the Fairmount neighborhood; devoted to the maintenance and furtherance of the civic, recreational, economic, educational, and cultural aspects of the community.",https://www.fairmountcivicassociation.org/wp-content/uploads/2012/06/HomePageHeader.jpg
9,SSD,Old City District,Development,https://www.oldcitydistrict.org/,"Old City District's mission is to improve Philadelphia's historic district as a place for people to meet, work, shop and live, by supplementing municipal services with maintenance, public safety, economic development and promotional programs.",https://www.oldcitydistrict.org/themes/custom/ocd-ci/assets/images/ocd-logo-stacked.png
10,Other,Central Delaware Advocacy Group (CDAG),Development,https://centraldelawareadvocacygroup.wordpress.com/, "The Central Delaware Advocacy Group is a volunteer based, 501(c)3 nonprofit organization composed of a coalition of civic and nonprofit organizations. CDAG is committed to advancing implementation of Philadelphia’s Civic Vision for the Central Delaware, using the Action Plan for the Central Delaware as a ten-year strategy to achieve a world-class riverfront.",https://centraldelawareadvocacygroup.files.wordpress.com/2017/05/logo-500x100.png
